reason_group,reason_raw,restriction_occurrences,distinct_tsr_count,average_weeks_seen,median_weeks_seen,min_weeks_seen,max_weeks_seen,total_tsr_weeks
Other / review required,21,16,1,5064.0,5064.0,5064,5064,81024
Other / review required,21-02-108,36,1,5064.0,5064.0,5064,5064,182304
Other / review required,21-06-024,58,1,5064.0,5064.0,5064,5064,293712
Other / review required,21-08-024,126,1,5064.0,5064.0,5064,5064,638064
Other / review required,21-09-156,44,1,5064.0,5064.0,5064,5064,222816
Other / review required,21-10-155,38,1,5064.0,5064.0,5064,5064,192432
Other / review required,21-11-091,7,1,5064.0,5064.0,5064,5064,35448
Other / review required,21-11-112,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,21-12-040,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,22,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,22-01-042,55,1,5064.0,5064.0,5064,5064,278520
Other / review required,22-04-137,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,22-04-139,18,1,5064.0,5064.0,5064,5064,91152
Other / review required,22-07-052,16,1,5064.0,5064.0,5064,5064,81024
Other / review required,22-10-148,9,1,5064.0,5064.0,5064,5064,45576
Other / review required,22-10-158,35,1,5064.0,5064.0,5064,5064,177240
Other / review required,23 Aug 21,4,1,5064.0,5064.0,5064,5064,20256
Other / review required,23 May 21,2,2,2536.0,2536.0,8,5064,5072
Other / review required,23-01-125,16,1,5064.0,5064.0,5064,5064,81024
Other / review required,23-10-020,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,23-10-115,5,1,5064.0,5064.0,5064,5064,25320
Other / review required,23-10-140,15,1,5064.0,5064.0,5064,5064,75960
Other / review required,23-10-167,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,23-10-206,9,1,5064.0,5064.0,5064,5064,45576
Other / review required,23-11-009,15,1,5064.0,5064.0,5064,5064,75960
Other / review required,23-11-053,11,1,5064.0,5064.0,5064,5064,55704
Other / review required,23-11-181,26,1,5064.0,5064.0,5064,5064,131664
Other / review required,23-11-184,6,1,5064.0,5064.0,5064,5064,30384
Other / review required,24-01-050,18,1,5064.0,5064.0,5064,5064,91152
Other / review required,24-01-066,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,24-01-067,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,24-01-106,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,24-01-112,8,1,5064.0,5064.0,5064,5064,40512
Other / review required,24-01-197,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,24-01-220,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,24-01-222,7,1,5064.0,5064.0,5064,5064,35448
Other / review required,24-01-252,22,1,5064.0,5064.0,5064,5064,111408
Other / review required,24-02-067,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,24-02-068,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,24-02-153,8,1,5064.0,5064.0,5064,5064,40512
Other / review required,24-02-217,13,1,5064.0,5064.0,5064,5064,65832
Other / review required,24-03-137,77,1,5064.0,5064.0,5064,5064,389928
Other / review required,24-03-158,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,24-03-160,5,1,5064.0,5064.0,5064,5064,25320
Other / review required,24-04-067,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,24-05-239,19,1,5064.0,5064.0,5064,5064,96216
Other / review required,24-06-006,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,24-06-084,54,1,5064.0,5064.0,5064,5064,273456
Other / review required,24-06-128,48,1,5064.0,5064.0,5064,5064,243072
Other / review required,24-06-205,6,1,5064.0,5064.0,5064,5064,30384
Other / review required,24-07-010,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,24-07-011,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,24-08-022,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,24-08-045,20,1,5064.0,5064.0,5064,5064,101280
Other / review required,24-08-082,8,1,5064.0,5064.0,5064,5064,40512
Other / review required,24-08-086,21,1,5064.0,5064.0,5064,5064,106344
Other / review required,24-08-192,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,24-09-003,12,1,5064.0,5064.0,5064,5064,60768
Other / review required,24-09-004,12,1,5064.0,5064.0,5064,5064,60768
Other / review required,24-09-006,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,24-09-007,38,1,5064.0,5064.0,5064,5064,192432
Other / review required,24-09-008,32,1,5064.0,5064.0,5064,5064,162048
Other / review required,24-09-013,6,1,5064.0,5064.0,5064,5064,30384
Other / review required,24-09-096,29,1,5064.0,5064.0,5064,5064,146856
Other / review required,24-09-097,14,1,5064.0,5064.0,5064,5064,70896
Other / review required,24-09-124,77,1,5064.0,5064.0,5064,5064,389928
Other / review required,24-10-073,74,1,5064.0,5064.0,5064,5064,374736
Other / review required,24-10-097,9,1,5064.0,5064.0,5064,5064,45576
Other / review required,24-11-091,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,24-11-093,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,24-11-109,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,24-12-005,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,25-01-013,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,25-01-098,4,1,5064.0,5064.0,5064,5064,20256
Other / review required,25-02-003,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,25-02-014,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,25-02-054,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,25-02-114,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,25-02-164,47,1,5064.0,5064.0,5064,5064,238008
Other / review required,25-02-186,16,1,5064.0,5064.0,5064,5064,81024
Other / review required,25-03-003,12,1,5064.0,5064.0,5064,5064,60768
Other / review required,25-03-046,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,25-03-048,5,1,5064.0,5064.0,5064,5064,25320
Other / review required,25-03-049,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,25-03-050,5,1,5064.0,5064.0,5064,5064,25320
Other / review required,25-03-070,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,25-03-081,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,25-03-148,19,1,5064.0,5064.0,5064,5064,96216
Other / review required,25-03-171,16,1,5064.0,5064.0,5064,5064,81024
Other / review required,25-05-121,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,25-05019,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,25-06-011,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,25-06-034,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,25-06-038,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,25-06-081,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,25-06-087,6,1,5064.0,5064.0,5064,5064,30384
Other / review required,25-06-116,9,1,5064.0,5064.0,5064,5064,45576
Other / review required,25-07-074,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,25-07-078,21,1,5064.0,5064.0,5064,5064,106344
Other / review required,25-07-133,15,1,5064.0,5064.0,5064,5064,75960
Other / review required,25-07-144,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,25-08-001,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,25-08-069,9,1,5064.0,5064.0,5064,5064,45576
Other / review required,25-09-041,36,1,5064.0,5064.0,5064,5064,182304
Other / review required,25-09-047,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,25-09-065,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,25-09-107,5,1,5064.0,5064.0,5064,5064,25320
Other / review required,25-11-027,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,25-11-042,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,25-11-112,6,1,5064.0,5064.0,5064,5064,30384
Other / review required,25-11-113,22,1,5064.0,5064.0,5064,5064,111408
Other / review required,25-11-120,6,1,5064.0,5064.0,5064,5064,30384
Other / review required,25-12-093,6,1,5064.0,5064.0,5064,5064,30384
Other / review required,26 Feb,3,1,9.0,9.0,9,9,27
Other / review required,26 Feb 21,6,1,9.0,9.0,9,9,54
Other / review required,26-02-032,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,26-02-088,5,1,5064.0,5064.0,5064,5064,25320
Other / review required,26-03-010,10,1,5064.0,5064.0,5064,5064,50640
Other / review required,26-06-007,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,27 Jul 21,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,28 Jul 21,3,2,3376.3333333333335,5064.0,1,5064,10129
Other / review required,28 May 21,13,5,1173.5384615384614,4.0,3,5064,15256
Other / review required,28 Oct 21,5,1,5064.0,5064.0,5064,5064,25320
Other / review required,29 Aug 21,6,1,5064.0,5064.0,5064,5064,30384
Other / review required,29 Jan 21,6,3,4.0,4.0,2,6,24
Other / review required,29 Mar 21,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,29-11-181,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,30 Aug 21,7,2,3617.714285714286,5064.0,2,5064,25324
Other / review required,30 June 21,6,2,2536.0,2536.0,8,5064,15216
Other / review required,30 Sep 21,8,1,5064.0,5064.0,5064,5064,40512
Other / review required,31 Aug 21,7,1,5064.0,5064.0,5064,5064,35448
Other / review required,3rd Party,4,1,5064.0,5064.0,5064,5064,20256
Other / review required,40.747km Up,2,1,2.0,2.0,2,2,4
Other / review required,40.8740km,36,1,5064.0,5064.0,5064,5064,182304
Other / review required,40.874km,23,1,5064.0,5064.0,5064,5064,116472
Other / review required,Armadale Bi-di Line,7,2,4342.142857142857,5064.0,11,5064,30395
Other / review required,Armadale Down Main,3,2,3377.3333333333335,5064.0,4,5064,10132
Other / review required,Armadale Line Up Main,6,2,4220.333333333333,5064.0,2,5064,25322
Other / review required,Beyond Service 40.747km -,9,1,5064.0,5064.0,5064,5064,45576
Other / review required,Cancelled,106,1,5064.0,5064.0,5064,5064,536784
Other / review required,City Down Main,7,1,7.0,7.0,7,7,49
Other / review required,Civil,2,1,5064.0,5064.0,5064,5064,10128
Other / review required,Curve Wear & RCF,10,2,8.0,6.0,6,11,80
Other / review required,Curve Wear & RCF Damage,4,2,8.75,11.0,2,11,35
Other / review required,Damage,12,1,5064.0,5064.0,5064,5064,60768
Other / review required,Defect,6,4,1689.3333333333333,2.0,2,5064,10136
Other / review required,Defects,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,Direction,13,2,4285.2307692307695,5064.0,2,5064,55708
Other / review required,Down Main,60,2,3304.9,5064.0,38,5064,198294
Other / review required,Fremantle Up Main,20,2,1531.1,17.0,17,5064,30622
Other / review required,GCC,1,1,1.0,1.0,1,1,1
Other / review required,Heat Kick,3,2,7.666666666666667,11.0,1,11,23
Other / review required,Indefinite,1525,25,3907.872131147541,5064.0,1,5064,5959505
Other / review required,"Indefinite,",28,1,5064.0,5064.0,5064,5064,141792
Other / review required,Line),4,1,5064.0,5064.0,5064,5064,20256
Other / review required,Main,31,2,4900.806451612903,5064.0,5,5064,151925
Other / review required,Mandurah Down Main,7,1,5064.0,5064.0,5064,5064,35448
Other / review required,Midland Down Main,6,2,3376.6666666666665,5064.0,2,5064,20260
Other / review required,Midland Line Down,1,1,1.0,1.0,1,1,1
Other / review required,Midland Line Down Main,3,1,5064.0,5064.0,5064,5064,15192
Other / review required,Miscellaneous,47,10,13.851063829787234,17.0,1,20,651
Other / review required,N/A,10,1,5064.0,5064.0,5064,5064,50640
Other / review required,Noise Mitigation,115,8,74.22608695652174,36.0,1,5064,8536
Other / review required,Ped Xing issues,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,Pending,4,1,5064.0,5064.0,5064,5064,20256
Other / review required,Pending 3rd Party,5,1,5064.0,5064.0,5064,5064,25320
Other / review required,Permanent TSR,83,2,2422.409638554217,81.0,81,5064,201060
Other / review required,RRP Scope,2,1,5.0,5.0,5,5,10
Other / review required,RRP Scope Work,3,1,17.0,17.0,17,17,51
Other / review required,STN No.,86,1,5064.0,5064.0,5064,5064,435504
Other / review required,Speed,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,Structural Integrity,203,16,24.738916256157637,21.0,1,48,5022
Other / review required,Structural integrity,8,2,16.5,6.0,6,48,132
Other / review required,TBA,57,7,2679.4210526315787,5064.0,16,5064,152727
Other / review required,TBC,606,11,4738.539603960396,5064.0,1,5064,2871555
Other / review required,TBD,508,3,5044.096456692913,5064.0,2,5064,2562401
Other / review required,Thornlie Bi-directional,6,2,4220.333333333333,5064.0,2,5064,25322
Other / review required,Ultrasonic Defect,23,6,10.130434782608695,10.0,1,23,233
Other / review required,Up Direction,26,1,26.0,26.0,26,26,676
Other / review required,Up Main,76,2,3750.315789473684,5064.0,72,5064,285024
Other / review required,Weld Defect,5,1,5.0,5.0,5,5,25
Other / review required,compliance,31,1,5064.0,5064.0,5064,5064,156984
Other / review required,design issues,118,3,4340.779661016949,5064.0,38,5064,512212
Other / review required,design non-,31,1,5064.0,5064.0,5064,5064,156984
Other / review required,issues,156,3,3463.5705128205127,5064.0,5,5064,540317
Other / review required,m,1,1,5064.0,5064.0,5064,5064,5064
Other / review required,of Work,16,1,5064.0,5064.0,5064,5064,81024
Overhead / electrical,Bog Hole,1,1,3.0,3.0,3,3,3
Platform / station,Platform Gap,19,2,13.947368421052632,16.0,3,16,265
Signals / train control,1114A points,10,1,5064.0,5064.0,5064,5064,50640
Signals / train control,Points,14,2,7.0,7.0,7,7,98
Signals / train control,Points Defect,21,1,27.0,27.0,27,27,567
Signals / train control,Points Fault,118,30,8.59322033898305,7.0,1,21,1014
Signals / train control,Rail Defect at 856A Points,1,1,1.0,1.0,1,1,1
Signals / train control,Signalling,1,1,1.0,1.0,1,1,1
Signals / train control,Signalling Issues,28,2,25.857142857142858,26.0,24,26,724
Signals / train control,Signals,109,4,2338.577981651376,36.0,3,5064,254905
Track condition,1114A pts multiple rail defects,7,2,3.5714285714285716,4.0,3,4,25
Track condition,Ballast / Formation,15,3,9.4,13.0,3,13,141
Track condition,Ballast Formation,2,2,1.0,1.0,1,1,2
Track condition,Ballast/ Formation,2,1,3.0,3.0,3,3,6
Track condition,Ballast/Formation,9,2,4.555555555555555,5.0,4,5,41
Track condition,Formation,2,1,5064.0,5064.0,5064,5064,10128
Track condition,Gauge Corner Cracking,6,1,6.0,6.0,6,6,36
Track condition,Heat buckle / Rail Stress,2,1,2.0,2.0,2,2,4
Track condition,Internal Rail Defects,7,1,7.0,7.0,7,7,49
Track condition,New Rail,54,8,34.81481481481482,43.0,1,43,1880
Track condition,Platform deformation,6,1,5064.0,5064.0,5064,5064,30384
Track condition,Rail Defect,15,3,5.133333333333334,5.0,4,6,77
Track condition,Rail Defects,46,7,15.043478260869565,10.0,1,24,692
Track condition,Rail Internal Defect,120,17,29.525,35.0,1,48,3543
Track condition,Rail Surface Defect,393,47,19.09669211195929,14.0,1,44,7505
Track condition,Rail defect,10,3,3.4,3.0,3,4,34
Track condition,Rail defects,89,17,10.438202247191011,9.0,1,21,929
Track condition,Rail wear/ flanging,22,4,8.454545454545455,12.0,1,12,186
Track condition,Railhead,6,1,5064.0,5064.0,5064,5064,30384
Track condition,Re-Rail,2,2,1.0,1.0,1,1,2
Track condition,Sleeper Condition on Vincent St Bridge,26,4,7.615384615384615,8.0,2,9,198
Track condition,Track Alignment,31,3,16.483870967741936,21.0,4,21,511
Track condition,Track Condition,1,1,1.0,1.0,1,1,1
Track condition,Track Defect,8,1,8.0,8.0,8,8,64
Track condition,Track Defect Identified,1,1,1.0,1.0,1,1,1
Track condition,Track Defects,17,5,8.117647058823529,9.0,1,13,138
Track condition,Track Defects 1112A/1114A,1,1,6.0,6.0,6,6,6
Track condition,Track Geometry,371,46,19.048517520215633,15.0,1,49,7067
Track condition,Track Geometry design non- compliance,1,1,1.0,1.0,1,1,1
Track condition,Track Project Works,2,2,1.0,1.0,1,1,2
Track condition,Track Stress,1,1,1.0,1.0,1,1,1
Track condition,Track condition,6,1,6.0,6.0,6,6,36
Track condition,Track defects,13,3,5.769230769230769,7.0,1,7,75
Track condition,Track geometry,16,1,16.0,16.0,16,16,256
Track condition,Wing Rail,1,1,1.0,1.0,1,1,1
Turnout / points,& turnout,2,1,5064.0,5064.0,5064,5064,10128
Turnout / points,& turnout design,9,1,5064.0,5064.0,5064,5064,45576
Turnout / points,New Turnout,1,1,1.0,1.0,1,1,1
Turnout / points,Turnout,629,42,32.2845786963434,35.0,1,81,20307
Turnout / points,Turnout defects,18,1,18.0,18.0,18,18,324
Turnout / points,Turnout defects & Turnout design issues,2,2,21.0,21.0,21,21,42
Turnout / points,Turnout defects & design issues,1,1,1.0,1.0,1,1,1
Turnout / points,Turnout defects & turnout design issues,35,5,17.34285714285714,21.0,1,21,607
Turnout / points,Turnout design issues,39,6,12.384615384615385,13.0,1,13,483
Turnout / points,Turnouts,4,4,7.0,7.0,1,13,28
Works / project,Earthworks Compromised,5,1,5.0,5.0,5,5,25
Works / project,Works,41,7,750.0,13.0,3,5064,30750
